01-00,02-00,02-01,10-00,11-01,11-10,12-02,12-10,12-11,20-00,20-10,21-01,21-11,21-20,22-02,22-12,22-20,22-21
0.0,0.9994414541359168,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9994414541359168,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9994414541359168,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9994414541359168,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9994414541359168,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9994414541359168,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9994414541359168,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9994414541359168,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9994414541359168,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9994414541359168,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9994414541359168,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9994414541359168,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9994414541359168,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9994414541359168,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9994414541359168,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9994414541359168,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9994414541359168,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9994414541359168,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9994414541359168,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9994414541359168,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9994414541359168,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9994414541359168,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9994414541359168,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9996090178951418,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9996090178951418,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9996090178951418,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9996090178951418,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9996090178951418,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9996090178951418,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9996090178951418,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9996090178951418,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9996090178951418,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9996090178951418,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9996090178951418,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9996090178951418,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9996090178951418,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9996090178951418,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9996090178951418,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9996090178951418,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9996090178951418,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9996090178951418,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9996090178951418,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9996090178951418,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9996090178951418,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9996090178951418,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9996090178951418,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9996090178951418,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9996090178951418,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9996090178951418,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9996090178951418,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9996090178951418,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9996090178951418,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9996090178951418,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9996090178951418,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9996090178951418,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9996090178951418,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9996090178951418,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9996090178951418,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9997263125265993,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9997263125265993,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9997263125265993,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9997263125265993,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9997263125265993,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9997263125265993,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9997263125265993,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9997263125265993,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9997263125265993,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9997263125265993,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9997263125265993,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9997263125265993,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9997263125265993,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9997263125265993,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9997263125265993,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9997263125265993,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9997263125265993,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998084187686195,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998084187686195,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998084187686195,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998084187686195,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998084187686195,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998084187686195,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998084187686195,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998084187686195,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998084187686195,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998084187686195,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998084187686195,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998084187686195,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998084187686195,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998084187686195,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998084187686195,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998084187686195,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998084187686195,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998084187686195,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998084187686195,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998084187686195,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998084187686195,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998084187686195,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998084187686195,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998084187686195,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998084187686195,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998084187686195,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998084187686195,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998658931380336,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998658931380336,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998658931380336,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998658931380336,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998658931380336,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998658931380336,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998658931380336,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998658931380336,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998658931380336,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998658931380336,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998658931380336,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998658931380336,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998658931380336,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998658931380336,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998658931380336,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998658931380336,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998658931380336,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998658931380336,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998658931380336,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998658931380336,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998658931380336,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998658931380336,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998658931380336,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998658931380336,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998658931380336,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998658931380336,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998658931380336,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998658931380336,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998658931380336,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998658931380336,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998658931380336,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998658931380336,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998658931380336,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998658931380336,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998658931380336,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9998658931380336,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999061251966236,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999061251966236,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999061251966236,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999061251966236,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999061251966236,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999061251966236,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999061251966236,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999061251966236,-0.8319300000000001,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
